feature,r2_univariate
REVEAL_S100,0.14903966188430787
REVEAL_P150,0.14169929027557374
GEOID,0.011147856712341309
SEDIMENT,0.07264604568481445
CRUST_RHO,0.04177417755126953
REVEAL_VP90VS60,0.16209065914154053
EMAG2_LOG,0.01198982000350952
BOUGUER,0.07732062339782715
SI,0.019312953948974608
REVEAL_VP50VS80,0.16527674198150635
FREE_AIR,-0.014693927764892579
LITH_RHO,0.1104385495185852
CTD,0.04287090301513672
REVEAL_S90,0.14027411937713624
MOHO_GRAV,0.037058138847351076
DEM,0.07390344142913818
LAB,0.14206806421279908
MAG_SEIS_MOHO,0.010472583770751952
MOHO,0.050888097286224364
REVEAL_S80,0.19334697723388672
REVEAL_VP60VS70,0.15332659482955932
REVEAL_S70,0.18713026046752929
