feature,r2_univariate
REVEAL_VP60VS70,0.16141968965530396
REVEAL_S100,0.04615775346755981
REVEAL_P150,0.1282975196838379
FREE_AIR,0.011556792259216308
CTD,0.028787314891815186
REVEAL_S70,0.1246867060661316
MAG_SEIS_MOHO,0.00586625337600708
BOUGUER,0.015332162380218506
LITH_RHO,0.03558404445648193
DEM,0.0634190320968628
MOHO_GRAV,0.013041520118713379
GEOID,0.024352991580963136
REVEAL_VP90VS60,0.15350964069366455
REVEAL_S90,0.17425698041915894
LAB,0.10612841844558715
REVEAL_S80,0.18892264366149902
SEDIMENT,0.06915527582168579
REVEAL_VP50VS80,0.04512876272201538
CRUST_RHO,0.042374253273010254
MOHO,0.07848690748214722
SI,0.0026129007339477537
EMAG2_LOG,0.007953310012817382
