feature,r2_univariate
REVEAL_S80,-1.0
REVEAL_VP60VS70,-1.0
REVEAL_VP90VS60,-1.0
GEOID,0.07372996807098389
REVEAL_S90,-1.0
LITH_RHO,0.3319971799850464
MOHO,-0.11688443422317504
REVEAL_S100,-1.0
MAG_SEIS_MOHO,-1.0
CTD,-0.5418635606765747
FREE_AIR,0.10739420652389527
BOUGUER,-0.094111967086792
MOHO_GRAV,-0.10102986097335816
REVEAL_P150,0.22474807500839233
REVEAL_S70,0.009708786010742187
LAB,-1.0
SEDIMENT,0.05752754211425781
EMAG2_LOG,-1.0
SI,-1.0
REVEAL_VP50VS80,0.14615333080291748
CRUST_RHO,-1.0
DEM,-1.0
