feature,r2_without,delta_r2,verdict
REVEAL_VP60VS70,0.3931331926761564,0.0022609196091744055,HARMFUL
REVEAL_S90,0.3929157333370231,0.002043460270041153,HARMFUL
REVEAL_P_DIFF_40_60,0.3921000560718954,0.0012277830049134408,neutral
REVEAL_P60,0.39202848924822636,0.001156216181244396,neutral
SI,0.3917907159911459,0.0009184429241639314,neutral
DEM,0.39167387687825095,0.0008016038112689805,neutral
REVEAL_S200,0.39163117105689793,0.0007588979899159631,neutral
REVEAL_VPVS_DIFF,0.39136610644372616,0.0004938333767441905,neutral
MOHO_GRAV,0.39128110259019006,0.0004088295232080874,neutral
REVEAL_S140,0.39122181535044354,0.000349542283461568,neutral
MAG_SEIS_MOHO,0.3911586770704875,0.00028640400350554707,neutral
REVEAL_P40,0.39108221114305486,0.00020993807607289083,neutral
REVEAL_VP90VS60,0.39102913525659105,0.00015686218960908604,neutral
REVEAL_S80,0.39100320079778605,0.00013092773080408682,neutral
REVEAL_P120,0.39099260781088957,0.0001203347439076019,neutral
REVEAL_S220,0.39098918532458915,0.00011691225760718238,neutral
CTD,0.39097401947544286,0.00010174640846088989,neutral
REVEAL_S50,0.3909659522494854,9.367918250341445e-05,neutral
REVEAL_P180,0.39092253225015516,5.0259183173195776e-05,neutral
REVEAL_P150,0.39090242103149386,3.0147964511895164e-05,neutral
LAB,0.3908707347153405,-1.5383516414613219e-06,neutral
EMAG2_LOG,0.39083319108897807,-3.9081978003896456e-05,neutral
REVEAL_S100,0.39067252954600945,-0.00019974352097251735,neutral
REVEAL_S_DIFF_200_220,0.3904694923892561,-0.0004027806777258669,neutral
LITH_RHO,0.390404035363316,-0.0004682377036659413,neutral
FREE_AIR,0.3900178532158073,-0.0008544198511746814,neutral
SEDIMENT,0.39000277684792756,-0.0008694962190544109,neutral
REVEAL_P210,0.388657902945911,-0.002214370121070952,HELPFUL
MOHO,0.3874856567492627,-0.0033866163177192488,HELPFUL
REVEAL_P90,0.3873318816560686,-0.0035403914109133905,HELPFUL
CRUST_RHO,0.38682960106481146,-0.004042672002170511,HELPFUL
BOUGUER,0.3857805098716788,-0.0050917631953031894,HELPFUL
GEOID,0.38392667015130005,-0.006945602915681914,HELPFUL
