feature,r2_without,delta_r2,verdict
MOHO,0.42659449577331543,-0.014331042766571045,HELPFUL
GEOID,0.4276052713394165,-0.01332026720046997,HELPFUL
CTD,0.42862203121185305,-0.012303507328033425,HELPFUL
DEM,0.4288707971572876,-0.012054741382598877,HELPFUL
FREE_AIR,0.43442180156707766,-0.006503736972808816,HELPFUL
SEDIMENT,0.4359620690345764,-0.00496346950531007,HELPFUL
LITH_RHO,0.4384480357170105,-0.0024775028228759544,HELPFUL
EMAG2_LOG,0.43942888975143435,-0.0014966487884521262,neutral
REVEAL_S90,0.4396231651306152,-0.0013023734092712513,neutral
MOHO_GRAV,0.44004071950912477,-0.0008848190307617076,neutral
REVEAL_S80,0.4400715470314026,-0.0008539915084838645,neutral
CRUST_RHO,0.4402215600013733,-0.0007039785385131725,neutral
REVEAL_P150,0.44027024507522583,-0.0006552934646606445,neutral
SI,0.44029462337493896,-0.0006309151649475098,neutral
REVEAL_VP90VS60,0.4404167413711548,-0.0005087971687317006,neutral
REVEAL_VP60VS70,0.4404908776283264,-0.0004346609115600808,neutral
LAB,0.4408490896224976,-7.644891738889381e-05,neutral
REVEAL_S100,0.44085566997528075,-6.986856460572399e-05,neutral
REVEAL_VP50VS80,0.4408847212791443,-4.08172607421764e-05,neutral
REVEAL_S70,0.44092684984207153,1.3113021850585938e-06,neutral
BOUGUER,0.44097272157669065,4.7183036804177014e-05,neutral
MAG_SEIS_MOHO,0.4410089612007141,8.342266082761451e-05,neutral
