feature,r2_without,delta_r2,verdict
FREE_AIR,0.36526496410369874,-0.1434785962104797,HELPFUL
DEM,0.4273355484008789,-0.08140801191329955,HELPFUL
REVEAL_VP60VS70,0.4468844532966614,-0.06185910701751707,HELPFUL
MAG_SEIS_MOHO,0.45964324474334717,-0.04910031557083128,HELPFUL
EMAG2_LOG,0.46592001914978026,-0.04282354116439818,HELPFUL
CRUST_RHO,0.485582971572876,-0.023160588741302446,HELPFUL
MOHO_GRAV,0.4881182432174683,-0.020625317096710172,HELPFUL
SEDIMENT,0.49804197549819945,-0.010701584815978993,HELPFUL
BOUGUER,0.4985112190246582,-0.01023234128952022,HELPFUL
REVEAL_S100,0.5055691957473755,-0.0031743645668029785,HELPFUL
REVEAL_P150,0.507663083076477,-0.0010804772377014382,neutral
REVEAL_VP50VS80,0.5086737871170044,-6.977319717405006e-05,neutral
GEOID,0.5087424159049988,-1.144409179643091e-06,neutral
REVEAL_S90,0.5087434649467468,-9.536743161842054e-08,neutral
LITH_RHO,0.508745551109314,1.9907951355202513e-06,neutral
REVEAL_S80,0.508746612071991,3.0517578125666134e-06,neutral
REVEAL_S70,0.5087531924247741,9.63211059568092e-06,neutral
SI,0.5087675333023072,2.3972988128728723e-05,neutral
REVEAL_VP90VS60,0.5087877869606018,4.4226646423339844e-05,neutral
LAB,0.5090169668197632,0.0002734065055847168,neutral
CTD,0.5093971848487854,0.0006536245346069336,neutral
MOHO,0.5118528723716735,0.003109312057495095,HARMFUL
