feature,r2_without,delta_r2,verdict
CRUST_RHO,0.4281834840774536,-0.012606227397918723,HELPFUL
GEOID,0.42870694398880005,-0.012082767486572277,HELPFUL
DEM,0.42955033779144286,-0.011239373683929466,HELPFUL
MAG_SEIS_MOHO,0.43188034296035765,-0.00890936851501467,HELPFUL
FREE_AIR,0.43419251441955564,-0.006597197055816684,HELPFUL
MOHO,0.4353649616241455,-0.005424749851226818,HELPFUL
SEDIMENT,0.4357904553413391,-0.004999256134033236,HELPFUL
LAB,0.4393061637878418,-0.0014835476875305065,neutral
REVEAL_P150,0.44010976552963255,-0.0006799459457397794,neutral
REVEAL_S90,0.4401746869087219,-0.0006150245666504128,neutral
REVEAL_VP50VS80,0.44030238389968873,-0.00048732757568359375,neutral
EMAG2_LOG,0.4404250144958496,-0.0003646969795227384,neutral
CTD,0.4405343770980835,-0.00025533437728880726,neutral
LITH_RHO,0.4406187891960144,-0.00017092227935794346,neutral
MOHO_GRAV,0.4407404184341431,-4.929304122924805e-05,neutral
REVEAL_S70,0.44081864356994627,2.8932094573941303e-05,neutral
BOUGUER,0.44082223176956176,3.252029418943092e-05,neutral
REVEAL_S100,0.44091999530792236,0.00013028383255003773,neutral
REVEAL_VP90VS60,0.4409514546394348,0.0001617431640624778,neutral
REVEAL_VP60VS70,0.4410070776939392,0.00021736621856688343,neutral
SI,0.44102163314819337,0.00023192167282104492,neutral
REVEAL_S80,0.4411513924598694,0.0003616809844970703,neutral
