feature,r2_without,delta_r2,verdict
FREE_AIR,0.3573146462440491,-0.1186997056007385,HELPFUL
EMAG2_LOG,0.4374049186706543,-0.03860943317413329,HELPFUL
REVEAL_VP60VS70,0.4461806297302246,-0.029833722114562977,HELPFUL
MOHO_GRAV,0.4516961693763733,-0.024318182468414273,HELPFUL
DEM,0.4553269624710083,-0.020687389373779286,HELPFUL
CRUST_RHO,0.46350603103637694,-0.012508320808410633,HELPFUL
LITH_RHO,0.4640069603919983,-0.012007391452789284,HELPFUL
REVEAL_S70,0.46519293785095217,-0.010821413993835405,HELPFUL
BOUGUER,0.47008498907089236,-0.005929362773895219,HELPFUL
SEDIMENT,0.47198747396469115,-0.0040268778800964244,HELPFUL
SI,0.4746966600418091,-0.0013176918029784712,neutral
REVEAL_P150,0.47471435070037843,-0.0013000011444091464,neutral
CTD,0.4755828619003296,-0.0004314899444579634,neutral
LAB,0.4756460189819336,-0.0003683328628539817,neutral
MAG_SEIS_MOHO,0.47570297718048093,-0.0003113746643066406,neutral
REVEAL_VP50VS80,0.4759870171546936,-2.7334690093971936e-05,neutral
MOHO,0.4760073184967041,-7.033348083496094e-06,neutral
REVEAL_S90,0.4760073900222778,-6.961822509754523e-06,neutral
REVEAL_S100,0.47600750923156737,-6.8426132202037415e-06,neutral
REVEAL_S80,0.47601004838943484,-4.303455352738794e-06,neutral
REVEAL_VP90VS60,0.4760116696357727,-2.682209014892578e-06,neutral
GEOID,0.4760145664215088,2.1457672122471294e-07,neutral
