feature,r2_without,delta_r2,verdict
FREE_AIR,0.4274250268936157,-0.00534527301788329,HELPFUL
REVEAL_P150,0.42926225662231443,-0.0035080432891845814,HELPFUL
MOHO,0.43006436824798583,-0.0027059316635131836,HELPFUL
CTD,0.4307442903518677,-0.0020260095596313366,HELPFUL
REVEAL_VP50VS80,0.4307673454284668,-0.0020029544830322266,HELPFUL
DEM,0.4309458613395691,-0.0018244385719299316,neutral
BOUGUER,0.4310520887374878,-0.0017182111740112194,neutral
SEDIMENT,0.43181681632995605,-0.0009534835815429576,neutral
GEOID,0.4319652318954468,-0.000805068016052235,neutral
LAB,0.43205755949020386,-0.0007127404212951549,neutral
MOHO_GRAV,0.4323769688606262,-0.00039333105087280273,neutral
LITH_RHO,0.4323780298233032,-0.0003922700881958119,neutral
REVEAL_S70,0.43241316080093384,-0.00035713911056517444,neutral
CRUST_RHO,0.43269566297531126,-7.463693618775524e-05,neutral
REVEAL_S100,0.43277314901351926,2.8491020202525696e-06,neutral
REVEAL_VP60VS70,0.43278048038482664,1.0180473327625617e-05,neutral
REVEAL_S90,0.4327890992164612,1.8799304962180408e-05,neutral
REVEAL_S80,0.43279892206192017,2.862215042115368e-05,neutral
MAG_SEIS_MOHO,0.4328321099281311,6.181001663208008e-05,neutral
REVEAL_VP90VS60,0.43288869857788087,0.00011839866638185814,neutral
EMAG2_LOG,0.43297845125198364,0.00020815134048463024,neutral
SI,0.43378602266311644,0.0010157227516174316,neutral
