feature,r2_without,delta_r2,verdict
GEOID,0.42417428493499754,-0.007747650146484375,HELPFUL
FREE_AIR,0.426168167591095,-0.0057537674903869185,HELPFUL
MOHO,0.42738311290740966,-0.0045388221740722545,HELPFUL
SEDIMENT,0.4284736752510071,-0.003448259830474809,HELPFUL
DEM,0.4289815425872803,-0.002940392494201638,HELPFUL
REVEAL_P150,0.42953944206237793,-0.0023824930191039817,HELPFUL
CRUST_RHO,0.4299207925796509,-0.0020011425018310325,HELPFUL
MAG_SEIS_MOHO,0.43008410930633545,-0.0018378257751464622,neutral
LAB,0.43016877174377444,-0.0017531633377074751,neutral
REVEAL_VP60VS70,0.43057615756988527,-0.0013457775115966464,neutral
MOHO_GRAV,0.4306154608726501,-0.0013064742088317871,neutral
REVEAL_VP90VS60,0.4314922332763672,-0.0004297018051147017,neutral
EMAG2_LOG,0.4316240906715393,-0.00029784440994262695,neutral
REVEAL_S90,0.43171029090881347,-0.00021164417266844593,neutral
CTD,0.4317775845527649,-0.0001443505287170299,neutral
BOUGUER,0.43179110288619993,-0.00013083219528198242,neutral
REVEAL_S80,0.43186451196670533,-5.742311477657802e-05,neutral
LITH_RHO,0.431879460811615,-4.2474269866921155e-05,neutral
REVEAL_S100,0.43189722299575806,-2.471208572385475e-05,neutral
REVEAL_VP50VS80,0.4319003462791443,-2.1588802337602075e-05,neutral
SI,0.4319093465805054,-1.2588500976518091e-05,neutral
REVEAL_S70,0.4319794297218323,5.7494640350375104e-05,neutral
